Customers,"Number of Users",Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long
Four Corners Coalition ,25,4/20/2018,000116,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/18/18 to 3/31/19,WY,44.119155,-104.133391
Greenville College,,4/25/2018,000118,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,NC,35.580444,-77.392609
Columbus State University,,4/25/2018,000119,"$15,750.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/18 to 7/31/21,AR,35.841039,-90.675602
NM NBCT Network,,4/25/2018,000120,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/18 to 3/31/18,NM,34.434684,-106.131618
Floyd County Schools,,4/25/2018,000121,"$6,825.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/18 to 6/30/21,OR,45.408173,-122.922323
Union University,,5/1/2018,000122,"$3,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/20/18 to 4/30/19,FL,28.062,-82.413225
NM NT3 Santa Fe Public School,,5/1/2018,000123,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19,NM,35.697473,-105.982146
San Jose State University,,5/2/2018,000124,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 05/15/18 to 05/15/19,AR,35.841039,-90.675602
NM Northern Coalition,,5/7/2018,000125,$300.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19,,,
Albertus Magnus College,,5/16/2018,000127,"$5,670.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/18 to 8/31/21,AR,35.7005,-91.48084
University of West Alabama,,5/16/2018,000128,"$6,300.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/18 to 5/31/21,,,
Birmingham Southern College,,5/29/2018,000130,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 06/1/18 to 06/30/19,AL,33.456412,-86.801904
New York University,,5/29/2018,000129,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 07/31/18 to 07/31/19,FL,28.062,-82.413225
University of Missouri Kansas City,,6/1/2018,000134,"$5,000.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/30/19 to 11/30/22,,,
Kennesaw State University,35,6/1/2018,000131,"$2,850.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 9/30/18,AR,35.841039,-90.675602
University of Kentucky - TRREE Project,,6/8/2018,000137,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6-30-18 to 6/30/19,KY,37.910078,-84.694667
UNC Wilmington,,6/19/2018,000135,"$2,760.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8-31-18 to 8-31-19,NC,34.228209,-77.88113
Homewood City Schools,50,7/2/2018,000136,"$6,300.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/18 to 7/31/21,OR,45.408173,-122.922323
Pitt County School/DEEL,,7/10/2018,000138,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,NJ,40.250861,-74.004581
SDCOE,110,7/23/2018,000139,"$3,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,,,
Clark County Education Association,,7/26/2018,000140,"$7,350.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/26/18 to 7/31/21,SD,44.891983,-97.832972
Department of Defense Education Activity,,8/10/2018,000141,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/18 to 7/31/19,MA,42.54364,-71.61479
Taos Municipal School District,,8/21/2018,000143,$510.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19,MO,39.577496,-94.834963
Pierce College,,8/21/2018,000144,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19,NE,42.224218,-97.581551
Fayetteville State University,,8/21/2018,000142,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19,AR,35.841039,-90.675602
University of NC Greensboro,,8/23/2018,000145,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/18 to 7/31/19,NC,36.065616,-79.81305
Campbell University,,8/23/2018,000146,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19,FL,28.062,-82.413225
American University,,8/27/2018,000147,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/18 to 8/31/18,FL,28.062,-82.413225
Indiana University Libraries,,8/29/2018,000148,"$7,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/28/18 to 8/31/19,IN,39.622129,-87.454769
College of William and Mary,,9/11/2018,000149,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/18 to 10/31/19,KY,37.66842,-83.536297
University of Southern Mississippi,,9/17/2018,000150,"$1,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19,MS,34.365411,-89.53718
Virginia Commonwealth University,20,9/20/2018,000151,"$2,700.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/18 to 9/30/19,FL,28.062,-82.413225
George Gwinnett College,,9/24/2018,000152,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19,GA,30.976287,-83.871284
University of the Pacific,,9/28/2018,000153,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/18 to 9/30/19,WA,47.26455,-122.25012
Portland State University,25,9/28/2018,000154,"$5,250.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/30/18 to 9/30/21,AR,35.841039,-90.675602
CERRA,,10/16/2018,000156,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/16/18 to 10/31/19,NM,36.75391,-105.61278
CERRA SCNBN,,10/16/2018,000157,"$3,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/16/18 to 10/31/21,NM,36.75391,-105.61278
East Stroudsburg University & Colonial IU,50,10/16/2018,000155,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19,FL,28.062,-82.413225
Orange County Department of Education,,11/5/2018,000158,"$1,550.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19,CA,33.640302,-117.769442
"University of California, Riverside",,11/16/2018,000159,"$1,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/18 to 11/30/19,CA,33.657531,-117.812668
Georgia College & State University,,11/19/2018,000160,"$2,800.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/16/18 to 11/31/19,GA,30.70327,-83.02764
Albuquerque Public Schools,,11/20/2018,000161,"$2,270.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/19/18 to 11/30/19,OR,45.408173,-122.922323
North Carolina State University,300,11/26/2018,NB181127,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/19,,,
Young Harris College/Miller Library,,11/28/2018,000162,"$2,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19,PA,40.303119,-79.997567
SCALE/Graduate School of Education edTPA,,11/29/2018,000163,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19,AR,33.826229,-93.961022
Kansas State University,,12/4/2018,000164,"$7,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,,,
NC New Teacher Support Program-East Carolina University,,12/7/2018,000165,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19,,,
St. Thomas Aquinas College,50,1/4/2019,000166,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/19 to 1/4/20,ND,48.630369,-97.471056
Illinois College,50,1/9/2019,000168,"$4,200.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/19 to 1/31/22,,,
Austin Peay State University,200,1/23/2019,000169,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/18 to 12/31/19,AR,35.841039,-90.675602
Georgia College & State University,135,1/28/2019,000170,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/18 to 11/30/19,GA,30.70327,-83.02764
East Carolina University,,1/29/2019,000171,"$1,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/28/19 to 2/29/20,FL,27.926018,-82.487126
American College of Education,,1/30/2019,000172,"$6,850.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/19 to 1/31/22,,,
SCALE/Graduate School of Education edTPA,,2/6/2019,000174,"$1,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,AR,33.826229,-93.961022
Piedmont College,250,2/6/2019,000173,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,CA,37.680181,-121.921498
Cleveland County Schools,20,2/27/2019,000177,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/27/19 to 2/29/20,OR,45.408173,-122.922323
UAB Regional In Service Centers,,3/1/2019,000178,"$50,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19,IN,39.07977,-86.513329
Charleston Southern University ,,3/15/2019,000179,"$1,250.00",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/19 to 12/31/19,FL,28.062,-82.413225
Augusta University,25,4/4/2019,N/A,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20,FL,28.062,-82.413225
Southern New Hampshire University,,4/5/2019,000180,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/5/19 to 3/31/20,,,
Governors State University,,4/9/2019,000181,"$4,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/19 to 3/31/20,AR,35.841039,-90.675602
Georgia Southwestern State University,50,4/10/2019,000182,"$7,350.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/10/19 to 3/31/22,GA,30.70327,-83.02764
Union University,,4/15/2019,000183,"$2,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20,FL,28.062,-82.413225
Emporia State University,,5/3/2019,000184,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,AR,35.841039,-90.675602
Georgia Southern University,,5/15/2019,000188,"$5,250.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22,,,
University of Central Arkansas,,5/15/2019,000186,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/13/19 to 5/31/19,AR,34.12708,-93.056583
Radford University ,300,5/15/2019,000187,"$8,425.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22,FL,28.062,-82.413225
Northampton County Public Schools,,5/15/2019,000185,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,OR,45.408173,-122.922323
University of Tennessee of Tennessee Martin,,5/16/2019,000189,"$3,850.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22,TN,36.34318,-88.858988
Greenville College,,5/21/2019,000190,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,NC,35.580444,-77.392609
Southeast/South-Central Educational Cooperative,,5/23/2019,000191,"$6,450.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to5/31/22,SC,34.744649,-82.797267
Kennesaw State University,50,5/24/2019,000192,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/19 to 5/31/20,AR,35.841039,-90.675602
Georgia Southern University,50,5/29/2019,000193,"$2,000.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22,,,
San Jose State University,200,5/29/2019,000194,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/19 to 5/31/20,AR,35.841039,-90.675602
University of North Georgia,135,6/4/2019,000195,"$1,950.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/3/19 to 5/31/20,,,
VA NBCT Network,,6/20/2019,000196,"$4,500.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/19/19 to 6/30/22,VA,37.522251,-78.668194
Bainbridge Island School District,,6/24/2019,000197,"$3,600.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/24/19 to 6/30/22,WA,47.647774,-122.538016
Southern Connecticut State University,,6/25/2019,000198,"$7,350.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22,,,
John Hopkins University,250,6/25/2019,000199,"$2,180.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/25/19 to 6/30/20,FL,28.062,-82.413225
New York University,300,7/1/2019,000200,"$4,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/19 to 7/31/20,FL,28.062,-82.413225
Birmingham-Southern College,,7/1/2019,000201,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,AL,33.456412,-86.801904
Brenau University,,7/1/2019,000202,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/20,FL,28.062,-82.413225
Stanford University/SCALE,,7/2/2019,000203,$170.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19,KY,36.905612,-88.35976
Northwestern State University,,7/8/2019,000204,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/20,AR,35.841039,-90.675602
Western Governors University,50,7/8/2019,000205,"$20,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/19 to 6/12/20,FL,28.062,-82.413225
Sam Houston State University,50,7/20/2019,000206,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/17/19 to 7/31/20,AR,35.841039,-90.675602
UNC Wilmington,200,7/24/2019,000208,"$3,260.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,NC,34.228209,-77.88113
Fayetteville State University,135,8/9/2019,000209,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,AR,35.841039,-90.675602
American University,,8/20/2019,000210,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,FL,28.062,-82.413225
Indiana University Libraries,,8/23/2019,000211,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,IN,39.622129,-87.454769
Rowan College South Jersey,,9/4/2019,000213,"$1,550.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/3/19 to 8/31/20,GA,33.717989,-83.801451
Monroe County School District,250,9/4/2019,000214,"$2,710.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/3/19 to 8/31/22,NY,41.33065,-74.18681
University of NC Greensboro,50,9/9/2019,000215,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/6/19 to 8/31/20,NC,36.074859,-79.777559
Central Washington University,50,9/9/2019,000216,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/19 to 12/31/20,WA,47.666487,-122.309849
NM NBCT Network,200,9/12/2019,000217,"$1,200.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,NM,34.434684,-106.131618
University of Southern Mississippi,135,9/20/2019,000220,"$1,200.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,MS,34.365411,-89.53718
Lyndonville Central School District,,9/20/2019,000221,"$1,880.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/19 to 9/30/20,SC,34.744649,-82.797267
Winthrop University ,,9/23/2019,000222,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/20/19 to 9/30/20,FL,28.062,-82.413225
TAOS Municipal School District,,9/24/2019,000223,$510.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,MO,39.577496,-94.834963
University of the Pacific,250,9/25/2019,000224,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,WA,47.26455,-122.25012
Pierce College,50,9/26/2019,000225,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,NE,42.224218,-97.581551
Kansas State University,50,10/1/2019,000227,"$6,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/19 to 7/31/20,,,
NC New Teacher Support Program,200,10/1/2019,000226,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,,,
East Stroudsburg University & Colonial IU,,10/2/2019,000228,"$1,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,FL,28.062,-82.413225
"BloomBoard, Inc.",52,10/11/2019,000229,"$15,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/29/19 to 9/29/22,,,
"BloomBoard, Inc.",,10/17/2019,000230,,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/29/19 to 9/29/22 2nd inv to reflect adjustment,,,
Western Governors University,,10/21/2019,000231,"$16,000.00",2 Years,4700-0-00-00000-00-0000,2 Years renewal Subscription 6/12/20 to 6/12/21,FL,28.062,-82.413225
CERRA,,10/22/2019,000232,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/19 to 10/31/20,NM,36.75391,-105.61278
Stanford University/SCALE,,11/1/2019,000234,$860.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,KY,36.905612,-88.35976
"Pathway to Practice, NCSU",,11/1/2019,000233,"$2,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,,,
University of Tennessee at Martin,,11/1/2019,000235,$130.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,TN,36.34318,-88.858988
Young Harris College/Miller Library,,11/5/2019,000236,"$1,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,PA,40.303119,-79.997567
Bowling Green Independent Schools,15,11/13/2019,000237,"$1,650.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/12/19 to 11/30/20,OR,45.408173,-122.922323
"University of California, River",75,11/18/2019,000240,"$1,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/19 to 12/31/20,,,
Southeast/South-Central Educational Cooperative,45,11/18/2019,000241,$200.00,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22 additional users adj,SC,34.744649,-82.797267
Four Corners Coalition/Farmington High School,25,11/18/2019,000212,$500.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,WA,48.049258,-122.819336
Georgia Gwinnett College,150,11/19/2019,000243,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/19 to 11/30/19,GA,30.976287,-83.871284
NM NT3 Santa Fe Public School,10,11/20/2019,000244,$250.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,,,
Orange County DOE,10,12/12/2019,000247,"$1,100.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,CA,33.640302,-117.769442
Colorado Education Association,30,12/12/2019,000246,$600.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/3/19 to 12/31/20,CO,38.993867,-105.508319
Southeast/South-Central Educational Cooperative,151,12/12/2019,000245,$250.00,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22 additional users,SC,34.744649,-82.797267
Austin Peay State University,200,12/16/2019,000248,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/19 to 12/31/20,AR,35.841039,-90.675602
Walla Walla Public Schools,40,1/13/2020,000249,"$2,300.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/31/2020 to 7/31/2023,OR,45.408173,-122.922323
Piedmont College School of Education,250,1/13/2020,000250,"$3,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,CA,37.680181,-121.921498
Georgia College and State University,135,1/13/2020,000251,"$2,350.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,GA,30.70327,-83.02764
Milligan College,50,1/14/2020,000252,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,TN,36.30011,-82.29403
Stanford University/SCALE,,1/14/2020,000253,$250.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020,KY,36.905612,-88.35976
St. Thomas Aquinas College,50,1/27/2020,000254,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,ND,48.630369,-97.471056
Illinois College ,50,1/27/2020,000255,$500.00,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/2019 to 1/31/2022,,,
East Carolina University,500,1/28/2020,,"$1,250.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2020,FL,27.926018,-82.487126
Southeast South-Central Education Cooperative,45,2/26/2020,NB022620-01,$450.00,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/2019 to 5/31/2022,SC,34.744649,-82.797267
Richland Elementary School,10,3/3/2020,NB030320,"$1,600.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 02/28/2021,WA,46.28569,-119.28446
Augusta University,50,3/5/2020,NB030520,$750.00,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021,FL,28.062,-82.413225
Department of Defense Education Activity-Teaching and Learning Division ,23,3/6/2020,NB030620,"$1,730.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 3/1/2021,NC,36.432632,-80.917853
University of Tennessee at Martin,31,3/10/2020,NB031020,$310.00,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/2019 to 05/31/2022,TN,36.34318,-88.858988
Illinois National Board Resource Center,100,3/12/2020,NB031220,"$6,000.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/2020 to 05/01/2023,IL,39.282538,-87.667527
UNC Wilmington,700,3/17/2020,NB031720,"$1,750.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2019 to 8/31/2020,,,
Catawba College,50,3/17/2020,NB031720A,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/2020 to 3/31/2021,SC,34.859604,-80.938257
Mercer University,,3/18/2020,NB031820,"$3,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,FL,28.062,-82.413225
Swarthmore College,,3/18/2020,NB031820A,$412.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020,PA,39.897162,-75.344083
James Madison University College of Education ,1000,3/20/2020,NB032020,"$2,875.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/10/2020 to 6/30/2020,FL,28.062,-82.413225
Midland University,150,3/20/2020,NB032020A,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,FL,28.062,-82.413225
Winthrop University,,3/20/2020,NB032020B,$875.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,FL,28.062,-82.413225
Augusta University ,,3/20/2020,NB032020C,"$1,125.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020,FL,28.062,-82.413225
Piedmont College ,250,3/20/2020,NB032020D,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021,CA,37.680181,-121.921498
Western Carolina University ,600,3/20/2020,NB032020E,"$7,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021,FL,28.062,-82.413225
College of Coastal Georgia ,75,3/23/2020,NB032320,$563.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,
KCTCS,1419,3/23/2020,NB032320A,"$3,922.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,,,
East Tennessee State University ,175,3/23/2020,NB032320B,$438.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,,,
George Mason University,700,3/24/2020,NB032420,"$2,125.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,FL,28.062,-82.413225
Colgate University,50,3/25/2020,NB032520,"$1,000.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/19/2020 to 3/31/2021,FL,28.062,-82.413225
University of New Orleans,100,3/25/2020,NB032520A,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,LA,29.953701,-90.072803
University of the Arts,50,3/25/2020,NB032520B,$516.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,FL,28.062,-82.413225
Governors State University ,100,3/25/2020,NB032520C,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020,AR,35.841039,-90.675602
Augustana College ,85,3/25/2020,NB032520D,$587.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,,,
Georgia Gwinnett College ,100,3/25/2020,NB032520E,$250.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020,GA,30.976287,-83.871284
Kutztown University of Pennsylvania ,2200,3/25/2020,NB032520F,"$5,500.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,PA,40.53907,-75.781445
State University of New York (SUNY),3200,3/25/2020,NB032520G,"$13,920.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,
Marietta College,61,3/26/2020,NB032620,"$4,830.00",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023,GA,33.912473,-84.557181
Purdue University,100,3/26/2020,NB032620A,"$2,500.00",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/25/2020 to 3/31/2021,FL,28.062,-82.413225
University of Guam,50,3/26/2020,NB032620B,$250.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,
Tennessee Wesleyan University,125,3/26/2020,NB032620C,$687.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,,,
Cumberland University,100,3/26/2020,NB032620D,$625.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/26/2020 to 6/30/2020,FL,28.062,-82.413225
Montclair State University,400,3/27/2020,NB032720,"$1,375.00",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020,AR,35.841039,-90.675602
SUNY College of Oneonta,182,3/27/2020,NB032720A,$455.00,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020,AL,33.94815,-86.47276
