Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,Lat,Long,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Milligan College,,1/9/18,93,,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19,,,,,TN,36.30011,-82.29403
Nm Nt Santa Fe Public School,25.0,1/17/18,95,$250.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/9/18 to 1/13/19,,,,,TX,32.221688,-98.719352
University Of Portland,25.0,1/17/18,96,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/17/18 to 1/31/19,,,,,OR,45.507856,-122.690794
Piedmont College,,1/25/18,97,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/18 to 1/31/19,"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,CA,37.680181,-121.921498
East Carolina University,50.0,3/1/18,98,"$2,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/1/ to 2/28/19,,,,,FL,27.926018,-82.487126
Utah Valley University,500.0,3/14/18,101,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/1/18 to 2/28/19,,,,,,,
Augusta University,100.0,3/19/18,103,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/2/18 to 4/30/19,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,,,
University Of Alabama,,3/19/18,102,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/17 to 9/30/18,,,,,FL,33.470787,-81.98959
Alabama A&M University-College Of Education,,3/23/18,105,"$5,460.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/21/18 to 3/31/21,"4900 Meridian St N, Huntsville, AL 35811",34.785061,-86.57328000000001,,FL,28.061999999999998,-82.413225
St. Thomas Aquinas College,,3/23/18,104,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/18 to 1/31/19,"125 NY-340, Sparkill, NY 10976",41.027843,-73.92519300000001,,ND,48.630369,-97.471056
University Of Virginia,50.0,3/30/18,108,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/14/18 to 2/28/19,"1001 N EMMET ST  Charlottesville, VA 22904-4202 ",38.049883,-78.501288,,VA,37.57557,-77.53823
North Carolina State University,300.0,4/6/18,111,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/5/18 to 3/31/19,,,,,,,
Northampton County Public Schools,100.0,4/10/18,113,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,,,,,OR,45.408173,-122.92232299999999
Winthrop University,,4/10/18,112,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,FL,28.061999999999998,-82.413225
Washington County Schools,25.0,4/11/18,114,"$5,775.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/18/18 to 6/21/19,,,,,OR,45.521516,-122.98485600000001
Emporia State University,250.0,4/12/18,115,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,"1 Kellogg Cir, Emporia, KS 66801",38.392609,-96.18139599999999,,FL,28.061999999999998,-82.413225
Four Corners Coalition,25.0,4/20/18,116,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/18/18 to 3/31/19,,,,,WY,44.119155,-104.133391
Columbus State University,,4/25/18,119,"$15,750.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/18 to 7/31/21,,,,,NC,35.580444,-77.392609
Floyd County Schools,,4/25/18,121,"$6,825.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/18 to 6/30/21,,,,,AR,35.841039,-90.675602
Greenville College,,4/25/18,118,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/18 to 6/30/19,"315 E College Ave, Greenville, IL 62246",38.892942,-89.410143,,NM,34.434684000000004,-106.13161799999999
Nm Nbct Network,,4/25/18,120,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/18 to 3/31/18,,,,,OR,45.408173,-122.92232299999999
Nm Nt Santa Fe Public School,,5/1/18,123,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19,,,,,FL,28.061999999999998,-82.413225
Union University,,5/1/18,122,"$3,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/20/18 to 4/30/19,,,,,NM,35.697472999999995,-105.982146
San Jose State University,,5/2/18,124,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 05/15/18 to 05/15/19,,,,,AR,35.841039,-90.675602
Nm Northern Coalition,,5/7/18,125,$300.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19,,,,,,,
Albertus Magnus College,,5/16/18,127,"$5,670.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/18 to 8/31/21,"700 Prospect St, New Haven, CT 06511",41.331299,-72.92144,,AR,35.7005,-91.48084
University Of West Alabama,,5/16/18,128,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/18 to 5/31/21,,,,,,,
Birmingham-Southern College,,5/29/18,130,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 06/1/18 to 06/30/19,"900 Arkadelphia Road, Birmingham, AL  35254",33.516737,-86.85171,,AL,33.456412,-86.80190400000001
New York University,,5/29/18,129,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 07/31/18 to 07/31/19,"New York, NY 10003",40.731274,-73.990999,,FL,28.061999999999998,-82.413225
Kennesaw State University,35.0,6/1/18,131,"$2,850.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 9/30/18,"1000 Chastain Rd NW, Kennesaw, GA 30144",34.033208,-84.581906,,,,
University Of Missouri Kansas City,,6/1/18,134,"$5,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/30/19 to 11/30/22,"5000 Holmes St, Kansas City, MO 64110",39.033781,-94.577827,,AR,35.841039,-90.675602
University Of Kentucky - Trree Project,,6/8/18,137,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6-30-18 to 6/30/19,,,,,KY,37.910078000000006,-84.69466700000001
Unc Wilmington,,6/19/18,135,"$2,760.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8-31-18 to 8-31-19,,,,,NC,34.228209,-77.88113
Homewood City Schools,50.0,7/2/18,136,"$6,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/1/18 to 7/31/21,,,,,OR,45.408173,-122.92232299999999
Pitt County School/Deel,,7/10/18,138,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,,,,,NJ,40.250861,-74.004581
Sdcoe,110.0,7/23/18,139,"$3,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,,,,,,,
Clark County Education Association,,7/26/18,140,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/26/18 to 7/31/21,"4230 McLeod Dr, Las Vegas, NV 89121",36.112561,-115.109222,,SD,44.891983,-97.832972
Department Of Defense Education Activity-Teaching And Learning Division,,8/10/18,141,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/8/18 to 7/31/19,,,,,MA,42.54364,-71.61479
Fayetteville State University,,8/21/18,142,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19,"1200 Murchison Rd, Fayetteville, NC 28301",35.072882,-78.893753,,MO,39.577496000000004,-94.834963
Pierce College,,8/21/18,144,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19,"6201 Winnetka Ave, Woodland Hills, CA 91371",34.183904999999996,-118.57507700000001,,NE,42.224218,-97.581551
Taos Municipal School District,,8/21/18,143,$510.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/1/18 to 8/31/19,,,,,AR,35.841039,-90.675602
Campbell University,,8/23/18,146,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19,"143 Main St, Buies Creek, NC 27506",35.409133000000004,-78.73821099999999,,NC,36.065616,-79.81305
University Of Nc Greensboro,,8/23/18,145,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/18 to 7/31/19,"1400 Spring Garden St, Greensboro, NC 27412",36.065616,-79.81305,,FL,28.061999999999998,-82.413225
American University,,8/27/18,147,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/18 to 8/31/18,"4400 Massachusetts Ave NW, Washington, DC 20016",38.93739,-77.0892,,FL,28.061999999999998,-82.413225
Indiana University Libraries,,8/29/18,148,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/28/18 to 8/31/19,,,,,IN,39.622129,-87.454769
College Of William And Mary,,9/11/18,149,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/18 to 10/31/19,"200 Stadium Dr, Williamsburg, VA 23185",37.27174,-76.71426,,KY,37.668420000000005,-83.53629699999999
University Of Southern Mississippi,,9/17/18,150,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/18 to 9/30/19,"118 College Dr, Hattiesburg, MS 39406",31.327810999999997,-89.332063,,MS,34.365411,-89.53718
Virginia Commonwealth University,20.0,9/20/18,151,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/18 to 9/30/19,,,,,FL,28.061999999999998,-82.413225
George Gwinnett College,,9/24/18,152,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19,,,,,GA,30.976287,-83.871284
Portland State University,25.0,9/28/18,154,"$5,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/30/18 to 9/30/21,"1825 SW Broadway, Portland, OR 97201",34.223991,-77.86776400000001,,WA,47.26455,-122.25012
University Of The Pacific,,9/28/18,153,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/28/18 to 9/30/19,,,,,AR,35.841039,-90.675602
Cerra,,10/16/18,156,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/16/18 to 10/31/19,"525 Eden Terrace, Rock Hill, SC 29730",34.941683000000005,-81.029894,,NM,36.75391,-105.61278
Cerra,,10/16/18,157,"$3,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 10/16/18 to 10/31/21,"525 Eden Terrace, Rock Hill, SC 29730",34.941683000000005,-81.029894,,NM,36.75391,-105.61278
East Stroudsburg University & Colonial Iu,50.0,10/16/18,155,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19,"6 Dansford Drive Colonial IU 20 Easton, PA 18045",40.732544,-75.263954,,FL,28.061999999999998,-82.413225
Orange County Doe,,11/5/18,158,"$1,550.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/18 to 11/30/19,,,,,CA,33.640302,-117.769442
"University Of California, Riverside",,11/16/18,159,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/18 to 11/30/19,,,,,CA,33.657531,-117.81266799999999
Georgia College & State University,,11/19/18,160,"$2,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/16/18 to 11/31/19,,,,,GA,30.70327,-83.02764
Albuquerque Public Schools,,11/20/18,161,"$2,270.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/19/18 to 11/30/19,"Po Box 25704 Albuquerque, NM 87125",35.09241,-106.64295,,OR,45.408173,-122.92232299999999
North Carolina State University,300.0,11/26/18,NB181127,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/19,,,,,,,
Young Harris College/Miller Library,,11/28/18,162,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19,,,,,PA,40.303119,-79.997567
Scale/Graduate School Of Education Edtpa,,11/29/18,163,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/27/18 to 11/30/19,,,,,AR,33.826229,-93.961022
Kansas State University,,12/4/18,164,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/18 to 7/31/19,,,,,,,
Nc New Teacher Support Program,,12/7/18,165,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/18 to 8/31/19,,,,,,,
St. Thomas Aquinas College,50.0,1/4/19,166,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/4/19 to 1/4/20,"125 NY-340, Sparkill, NY 10976",41.027843,-73.92519300000001,,ND,48.630369,-97.471056
Illinois College,50.0,1/9/19,168,"$4,200.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/19 to 1/31/22,"1101 W College Ave, Jacksonville, IL 62650",38.392609,-90.24694699999999,,,,
Austin Peay State University,200.0,1/23/19,169,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/18 to 12/31/19,"601 College St, Clarksville, TN 37044",36.53188,-87.35472,,AR,35.841039,-90.675602
Georgia College & State University,135.0,1/28/19,170,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/15/18 to 11/30/19,"Box 070 College of Education Milledgeville, GA 31061",,,,GA,30.70327,-83.02764
East Carolina University,,1/29/19,171,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/28/19 to 2/29/20,,,,,FL,27.926018,-82.487126
American College Of Education,,1/30/19,172,"$6,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/19 to 1/31/22,"101 W Ohio St Suite 1200, Indianapolis, IN 46204",39.769704,-86.16018000000001,,,,
Piedmont College,250.0,2/6/19,173,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,"1021 Central Ave, Demorest, GA 30535",34.566567,-83.54284,,AR,33.826229,-93.961022
Scale/Graduate School Of Education Edtpa,,2/6/19,174,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/19 to 1/31/20,,,,,CA,37.680181,-121.921498
Cleveland County Schools,20.0,2/27/19,177,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/27/19 to 2/29/20,,,,,OR,45.408173,-122.92232299999999
Uab Regional In Service Centers,,3/1/19,178,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19,"901 13th St S, Birmingham, AL 35294",33.498228999999995,-86.8073,,IN,39.07977,-86.513329
Charleston Southern University,,3/15/19,179,"$1,250.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/19 to 12/31/19,"9200 University Blvd, North Charleston, SC 29406",32.981204,-80.071966,,FL,28.061999999999998,-82.413225
Augusta University,25.0,4/4/19,,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20,"1120 15th St, Augusta, GA 30912",33.470787,-81.98959,,FL,28.061999999999998,-82.413225
Southern New Hampshire University,,4/5/19,180,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/5/19 to 3/31/20,,,,,,,
Governors State University,,4/9/19,181,"$4,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/19 to 3/31/20,,,,,AR,35.841039,-90.675602
Georgia Southwestern State University,50.0,4/10/19,182,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/10/19 to 3/31/22,,,,,GA,30.70327,-83.02764
Union University,,4/15/19,183,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/19 to 4/30/20,,,,,FL,28.061999999999998,-82.413225
Emporia State University,,5/3/19,184,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,"1 Kellogg Cir, Emporia, KS 66801",38.392609,-96.18139599999999,,AR,35.841039,-90.675602
Georgia Southern University,,5/15/19,188,"$5,250.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22,,,,,,,
Northampton County Public Schools,,5/15/19,185,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,,,,,AR,34.12708,-93.05658299999999
Radford University,300.0,5/15/19,187,"$8,425.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22,,,,,FL,28.061999999999998,-82.413225
University Of Central Arkansas,,5/15/19,186,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/13/19 to 5/31/19,,,,,OR,45.408173,-122.92232299999999
University Of Tennessee At Martin,,5/16/19,189,"$3,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/19 to 5/31/22,,,,,TN,36.34318,-88.858988
Greenville College,,5/21/19,190,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,"315 E College Ave, Greenville, IL 62246",38.892942,-89.410143,,NC,35.580444,-77.392609
Southeast South-Central Education Cooperative,,5/23/19,191,"$6,450.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to5/31/22,,,,,SC,34.744649,-82.797267
Kennesaw State University,50.0,5/24/19,192,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/19 to 5/31/20,"1000 Chastain Rd NW, Kennesaw, GA 30144",34.033208,-84.581906,,AR,35.841039,-90.675602
Georgia Southern University,50.0,5/29/19,193,"$2,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22,,,,,,,
San Jose State University,200.0,5/29/19,194,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/19 to 5/31/20,,,,,AR,35.841039,-90.675602
University Of North Georgia,135.0,6/4/19,195,"$1,950.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/3/19 to 5/31/20,,,,,,,
Va Nbct Network,,6/20/19,196,"$4,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/19/19 to 6/30/22,,,,,VA,37.522251000000004,-78.668194
Bainbridge Island School District,,6/24/19,197,"$3,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/24/19 to 6/30/22,"8489 Madison Ave NE Bainbridge Island, WA",47.638782,-122.521704,,WA,47.647774,-122.53801599999998
John Hopkins University,250.0,6/25/19,199,"$2,180.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/25/19 to 6/30/20,,,,,,,
Southern Connecticut State University,,6/25/19,198,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22,"501 Crescent St, New Haven, CT 06515",41.331619,-72.946852,,FL,28.061999999999998,-82.413225
Birmingham-Southern College,,7/1/19,201,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20,"900 Arkadelphia Road, Birmingham, AL  35254",33.516737,-86.85171,,FL,28.061999999999998,-82.413225
Brenau University,,7/1/19,202,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/20,"500 Washington St SE, Gainesville, GA 30501",34.30189,-83.822057,,AL,33.456412,-86.80190400000001
New York University,300.0,7/1/19,200,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/19 to 7/31/20,"New York, NY 10003",40.731274,-73.990999,,FL,28.061999999999998,-82.413225
Stanford University/Scale,,7/2/19,203,$170.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19,,,,,KY,36.905612,-88.35976
Northwestern State University,,7/8/19,204,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/20,"350 Sam Sibley Road, Natchitoches, LA 71497",31.750140999999996,-93.097768,,AR,35.841039,-90.675602
Western Governors University,50.0,7/8/19,205,"$20,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/19 to 6/12/20,"4001 S 700 E #300, Salt Lake City, UT 84107",40.684882,-111.869961,,FL,28.061999999999998,-82.413225
Sam Houston State University,50.0,7/20/19,206,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/17/19 to 7/31/20,,,,,AR,35.841039,-90.675602
Unc Wilmington,200.0,7/24/19,208,"$3,260.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,,,,,NC,34.228209,-77.88113
Fayetteville State University,135.0,8/9/19,209,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,"1200 Murchison Rd, Fayetteville, NC 28301",35.072882,-78.893753,,AR,35.841039,-90.675602
American University,,8/20/19,210,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,"4400 Massachusetts Ave NW, Washington, DC 20016",38.93739,-77.0892,,FL,28.061999999999998,-82.413225
Indiana University Libraries,,8/23/19,211,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,,,,,IN,39.622129,-87.454769
Monroe County School District,250.0,9/4/19,214,"$2,710.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/3/19 to 8/31/22,,,,,GA,33.717989,-83.801451
Rowan College South Jersey,,9/4/19,213,"$1,550.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/3/19 to 8/31/20,,,,,NY,41.33065,-74.18681
Central Washington University,50.0,9/9/19,216,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/19 to 12/31/20,"400 E University Way, Ellensburg, WA 98926",47.000333000000005,-120.541972,,NC,36.074859000000004,-79.777559
University Of Nc Greensboro,50.0,9/9/19,215,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/6/19 to 8/31/20,"1400 Spring Garden St, Greensboro, NC 27412",36.065616,-79.81305,,WA,47.666487,-122.309849
Nm Nbct Network,200.0,9/12/19,217,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,,,,,NM,34.434684000000004,-106.13161799999999
Lyndonville Central School District,,9/20/19,221,"$1,880.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/19 to 9/30/20,,,,,MS,34.365411,-89.53718
University Of Southern Mississippi,135.0,9/20/19,220,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,"118 College Dr, Hattiesburg, MS 39406",31.327810999999997,-89.332063,,SC,34.744649,-82.797267
Winthrop University,,9/23/19,222,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/20/19 to 9/30/20,"701 Oakland Ave, Rock Hill, SC 29730",34.938466,-81.029872,,FL,28.061999999999998,-82.413225
Taos Municipal School District,,9/24/19,223,$510.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,,,,,MO,39.577496000000004,-94.834963
University Of The Pacific,250.0,9/25/19,224,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,,,,,WA,47.26455,-122.25012
Pierce College,50.0,9/26/19,225,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20,"6201 Winnetka Ave, Woodland Hills, CA 91371",34.183904999999996,-118.57507700000001,,NE,42.224218,-97.581551
Kansas State University,50.0,10/1/19,227,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/19 to 7/31/20,,,,,,,
Nc New Teacher Support Program,200.0,10/1/19,226,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,,,,,,,
East Stroudsburg University & Colonial Iu,,10/2/19,228,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,"6 Dansford Drive Colonial IU 20 Easton, PA 18045",40.732544,-75.263954,,FL,28.061999999999998,-82.413225
"Bloomboard, Inc.",52.0,10/11/19,229,"$15,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/29/19 to 9/29/22,"135 University Avenue, Suite 200
Palto Alto, CA 94301",37.44416,-122.163743,,,,
"Bloomboard, Inc.",,10/17/19,230,,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/29/19 to 9/29/22 2nd inv to reflect adjustment,"135 University Avenue, Suite 200
Palto Alto, CA 94301",37.44416,-122.163743,,,,
Western Governors University,,10/21/19,231,"$16,000.00 ",2 Years,4700-0-00-00000-00-0000,2 Years renewal Subscription 6/12/20 to 6/12/21,"4001 S 700 E #300, Salt Lake City, UT 84107",40.684882,-111.869961,,FL,28.061999999999998,-82.413225
Cerra,,10/22/19,232,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/19 to 10/31/20,"525 Eden Terrace, Rock Hill, SC 29730",34.941683000000005,-81.029894,,NM,36.75391,-105.61278
Pathway To Practice Nc,,11/1/19,233,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,,,,,KY,36.905612,-88.35976
Stanford University/Scale,,11/1/19,234,$860.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,,,,,,,
University Of Tennessee At Martin,,11/1/19,235,$130.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20,,,,,TN,36.34318,-88.858988
Young Harris College/Miller Library,,11/5/19,236,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,,,,,PA,40.303119,-79.997567
Bowling Green Independent Schools,15.0,11/13/19,237,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/12/19 to 11/30/20,"1211 Center Street, Bowling Green, KY  42101",36.992329,-86.447825,,OR,45.408173,-122.92232299999999
Four Corners Coalition/Farmington High School,25.0,11/18/19,212,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,,,,,,,
Southeast South-Central Education Cooperative,45.0,11/18/19,241,$200.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22 additional users adj,,,,,SC,34.744649,-82.797267
"University Of California, Riverside",75.0,11/18/19,240,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/19 to 12/31/20,,,,,WA,48.049258,-122.819336
Georgia Gwinnett College,150.0,11/19/19,243,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/19 to 11/30/19,"1000 University Center Ln, Lawrenceville, GA 30043",33.980705,-84.00120799999999,,GA,30.976287,-83.871284
Nm Nt Santa Fe Public School,10.0,11/20/19,244,$250.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20,,,,,,,
