Customers,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service 
University 163,6/20/19,196,"$4,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/19/19 to 6/30/22
University 164,6/24/19,197,"$3,600.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/24/19 to 6/30/22
University 165,6/25/19,198,"$7,350.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/19 to 5/31/22
University 166,6/25/19,199,"$2,180.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/25/19 to 6/30/20
University 33,7/1/19,200,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/19 to 7/31/20
University 167,7/1/19,201,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/19 to 6/30/20
University 168,7/1/19,202,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/20
University 169,7/2/19,203,$170.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/18 to 09/30/19
University 73,7/8/19,204,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/19 to 7/31/20
University 170,7/8/19,205,"$20,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/19 to 6/12/20
University 171,7/20/19,206,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/17/19 to 7/31/20
University 127,7/24/19,208,"$3,260.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 41,8/9/19,209,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 135,8/20/19,210,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 172,8/23/19,211,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 173,9/4/19,213,"$1,550.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/3/19 to 8/31/20
University 174,9/4/19,214,"$2,710.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/3/19 to 8/31/22
University 134,9/9/19,215,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/6/19 to 8/31/20
University 175,9/9/19,216,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/19 to 12/31/20
University 115,9/12/19,217,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 87,9/20/19,220,"$1,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20
University 176,9/20/19,221,"$1,880.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/19/19 to 9/30/20
University 14,9/23/19,222,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/20/19 to 9/30/20
University 177,9/24/19,223,$510.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 139,9/25/19,224,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20
University 20,9/26/19,225,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/30/19 to 9/30/20
University 80,10/1/19,227,"$6,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/19 to 7/31/20
University 178,10/1/19,226,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 179,10/2/19,228,"$1,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20
University 180,10/11/19,229,"$15,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/29/19 to 9/29/22
University 180,10/17/19,230,"$30,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/29/19 to 9/29/22 2nd inv to reflect adjustment
University 170,10/21/19,231,"$16,000.00 ",2 Years,4700-0-00-00000-00-0000,2 Years renewal Subscription 6/12/20 to 6/12/21
University 140,10/22/19,232,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/31/19 to 10/31/20
University 169,11/1/19,234,$860.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20
University 181,11/1/19,233,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20
University 182,11/1/19,235,$130.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/19 to 10/31/20
University 146,11/5/19,236,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20
University 183,11/13/19,237,"$1,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/12/19 to 11/30/20
University 184,11/18/19,240,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/19 to 12/31/20
University 161,11/18/19,241,$200.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22 additional users adj
University 185,11/18/19,212,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20
University 77,11/19/19,243,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/1/19 to 11/30/19
University 186,11/20/19,244,$250.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20
University 187,12/12/19,247,"$1,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/30/19 to 11/30/20
University 188,12/12/19,246,$600.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/3/19 to 12/31/20
University 161,12/12/19,245,$250.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/19 to 5/31/22 additional users
University 98,12/16/19,248,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/19 to 12/31/20
University 189,1/13/20,249,"$2,300.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/31/2020 to 7/31/2023
University 190,1/13/20,250,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021
University 9,1/13/20,251,"$2,350.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021
University 101,1/14/20,252,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021
University 169,1/14/20,253,$250.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020
University 191,1/27/20,254,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021
University 10,1/27/20,255,$500.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/2019 to 1/31/2022
University 105,1/28/20,,"$1,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 2/29/2020 to 2/28/2020
University 192,2/26/20,NB022620-01,$450.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/22/2019 to 5/31/2022
University 193,3/3/20,NB030320,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 02/28/2021
University 30,3/5/20,NB030520,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021
University 194,3/6/20,NB030620,"$1,730.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/2/2020 to 3/1/2021
University 182,3/10/20,NB031020,$310.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/15/2019 to 05/31/2022
University 195,3/12/20,NB031220,"$6,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/1/2020 to 05/01/2023
University 196,3/17/20,NB031720,"$1,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2019 to 8/31/2020
University 197,3/17/20,NB031720A,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/17/2020 to 3/31/2021
University 198,3/18/20,NB031820,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021
University 199,3/18/20,NB031820A,$412.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020
University 200,3/20/20,NB032020,"$2,875.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/10/2020 to 6/30/2020
University 201,3/20/20,NB032020A,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020
University 14,3/20/20,NB032020B,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020
University 30,3/20/20,NB032020C,"$1,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/19/2020 to 6/30/2020
University 38,3/20/20,NB032020D,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/31/2020 to 1/31/2021
University 202,3/20/20,NB032020E,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/20/2020 to 3/31/2021
University 203,3/23/20,NB032320,$563.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020
University 204,3/23/20,NB032320A,"$3,922.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020
University 75,3/23/20,NB032320B,$438.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020
University 205,3/24/20,NB032420,"$2,125.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020
University 206,3/25/20,NB032520,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/19/2020 to 3/31/2021
University 207,3/25/20,NB032520A,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 208,3/25/20,NB032520B,$516.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020
University 154,3/25/20,NB032520C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020
University 209,3/25/20,NB032520D,$587.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020
University 77,3/25/20,NB032520E,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020
University 210,3/25/20,NB032520F,"$5,500.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 211,3/25/20,NB032520G,"$13,920.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 212,3/26/20,NB032620,"$4,830.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023
University 213,3/26/20,NB032620A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/25/2020 to 3/31/2021
University 214,3/26/20,NB032620B,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 16,3/26/20,NB032620C,$687.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 216,3/26/20,NB032620D,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/26/2020 to 6/30/2020
University 217,3/27/20,NB032720,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020
University 218,3/27/20,NB032720A,$455.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 219,3/30/20,NB033020,$807.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020
University 220,3/30/20,NB033020A,$425.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020
University 105,3/30/20,NB033020B,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020
University 221,3/30/20,NB033020C,"$1,825.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/30/2020 to 6/30/2020
University 212,3/31/20,NB033120,$100.00 ,3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/24/2020 to 3/31/2023
University 222,3/31/20,NB033120A,"$1,666.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 3/27/2020 to 8/31/2020
University 33,4/1/20,NB040120,"$1,625.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/31/2020 to 6/30/2020
University 224,4/1/20,NB040120A,$750.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/27/2020 to 6/30/2020
University 217,4/2/20,NB040220,$265.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/20/2020 to 6/30/2020
University 122,4/2/20,NB040220A,$62.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020
University 182,4/2/20,NB040220B,$132.50 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/24/2020 to 6/30/2020
University 225,4/2/20,NB040220C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020
University 226,4/2/20,NB040220D,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/2/2020 to 6/30/2020
University 227,4/3/20,NB040320,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020
University 156,4/6/20,NB040320,"$3,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2019 to 05/31/2022
University 25,4/7/20,NB040720,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 6/30/2020
University 229,4/7/20,NB040720A,"$1,375.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/1/2020 to 6/30/2020
University 230,4/7/20,NB040720B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/1/2020 to 5/31/2021
University 231,4/8/20,NB040820,"$50,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2020 to 9/30/2021
University 199,4/8/20,NB040820A,$130.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/17/2020 to 6/30/2020
University 128,4/8/20,NB040820B,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 5/31/2021
University 128,4/9/20,NB040920,"$2,100.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/9/2020 to 3/31/2021
University 232,3/24//2016,AJ515,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 233,3/24//2016,AJ515,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 234,3/24//2016,AJ515,"$4,200.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 235,3/24//2016,AJ515,"$4,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/22/16 to 3/31/17
University 19,4/9/20,NB040920B,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020
University 237,4/9/20,NB040920C,"$3,810.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/8/2020 to 03/31/2023
University 238,4/9/20,NB040920D,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/6/2020 to 7/7/2020
University 239,4/9/20,NB040920E,"$5,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021
University 22,4/15/20,NB041520,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020
University 43,4/15/20,NB041520A,$250.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/9/2020 to 7/9/2020
University 242,4/15/20,NB041520B,$150.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/25/2020 to 6/30/2020
University 175,4/15/20,NB041520C,$547.43 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/1/2019 to 12/31/2020
University 243,4/15/20,NB041520D,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 3/26/2020 to 3/31/2021
University 244,4/15/20,NB041520F,$450.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/13/2020 to 7/13/2020
University 245,4/15/20,NB041520G,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020
University 39,4/15/20,NB041520H,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 3/23/2020 to 6/30/2020
University 22,4/15/20,NB041520I,$225.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020
University 246,4/17/20,NB041720,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/10/2020 to 7/10/2020
University 247,4/17/20,NB041720A,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/15/2020 to 4/31/2021
University 117,4/20/20,NB042020,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021
University 170,4/21/20,NB042120,"$16,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/12/2020 to 6/12/2021
University 248,4/21/20,NB042120A,"$5,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021
University 249,4/22/20,NB042220,$527.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/17/2020 to 7/17/2020
University 250,4/23/20,NB042320,"$1,000.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020
University 251,4/23/20,NB042320A,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/21/2020 to 7/21/2020
University 38,4/23/20,NB042320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/21/2020 to 1/31/2021 (2 Years)
University 252,4/23/20,NB042320C,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/22/2020 to 7/22/2020
University 253,4/27/20,NB042720,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/23/2020 to 4/30/2021
University 203,4/27/20,NB042720A,"$2,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 5/31/2021
University 254,4/29/20,NB042920,"$21,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/5/2020 to 5/5/2021
University 255,4/30/20,NB043020,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021
University 169,5/1/20,NB050120,$476.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/1/2019 to 10/31/2020
University 239,5/1/20,NB050120A,"$2,059.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021
University 256,5/1/20,NB050120B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021
University 245,5/6/20,NB050620,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 4/8/2020 to 6/30/2020
University 257,5/6/20,NB050620A,"$10,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 4/20/2020 to 04/30/2023
University 258,6/7/20,NB050720,"$2,882.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 4/30/2021
University 41,5/11/20,NB051120,"$6,000.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 8/31/2020 to 08/31/2023
University 259,5/12/20,NB051220,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/15/2020 to 05/31/2021
University 260,5/13/20,NB051320,"$1,900.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/18/2020 to 05/31/2021
University 261,5/13/20,NB051320A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/4/2020 to 04/30/2021
University 171,5/18/20,NB051820,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/20/2020 to 07/31/2021
University 159,5/19/20,NB051920,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021
University 42,5/21/20,NB052120,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/1/2020 to 05/31/2021
University 2,5/22/20,NB052220,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021
University 73,5/29/20,NB052920,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021
University 262,6/1/20,NB060120,"$4,800.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 6/1/2020 to 05/31/2023
University 166,6/1/20,NB060120A,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 06/30/2021
University 90,6/2/20,NB060220,"$2,250.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020
University 226,6/2/20,NB060220A,$875.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020
University 263,6/2/20,NB060220B,$375.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/15/2020 to 12/15/2020
University 80,6/3/20,NB060320,"$7,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021
University 264,6/4/20,NB060420,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021
University 265,6/4/20,NB060420A,"$7,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 5/31/2020 to 05/32/2023
University 48,6/8/20,NB060820,"$1,158.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 09/30/2020
University 200,6/11/20,NB061120,"$12,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021
University 200,6/11/20,NB061120A,"$3,344.25 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021
University 267,6/11/20,NB061120B,"$5,252.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 7/1/2020 to 06/30/2023
University 139,6/12/20,NB061220,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/15/2020 to 06/30/2021
University 269,6/15/20,NB061520,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/31/2020 to 07/31/2021
University 270,6/16/20,NB061620,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/16/2020 to 06/30/2021
University 271,6/16/20,NB061620A,"$5,500.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 11/2/2020 to 11/30/2023
University 272,6/16/20,NB061620B,$625.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/17/2020 to 11/17/2020
University 119,6/16/20,NB061620C,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 5/31/2020 to 05/31/2021
University 273,6/16/20,NB061620D,"$1,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 06/30/2021
University 143,6/17/20,NB061720,$500.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 12/31/2019 to 12/31/2020
University 274,6/18/20,NB061820,$160.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 6/18/2020 to 9/18/2020
University 275,6/22/20,NB062220,"$1,029.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/22/2020 to 6/30/2021
University 276,6/22/20,NB062220A,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021
University 277,6/23/20,NB062320,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021
University 278,6/24/20,NB062420,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 279,6/25/20,NB062520,$540.33 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 12/1/2020
University 280,6/25/20,NB062520A,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/15/2020 to 8/31/2021
University 281,6/25/20,NB062520B,"$6,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/4/2020 to 7/31/2021
University 205,6/26/20,NB062620,"$2,500.00 ",3 Months,4700-0-00-00000-00-0000,3 Months Subscription 7/1/2020 to 12/31/2020
University 239,6/26/20,NB062620A,"$2,058.80 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/8/2020 to 3/31/2021
University 199,6/29/20,NB062920,"$1,600.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021
University 218,6/29/20,NB062920A,"$2,500.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020
University 75,6/30/20,NB063020,"$4,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 6/30/2020 to 6/30/2021
University 217,7/1/20,NB070120,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020
University 229,7/2/20,NB070220,"$2,750.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020
University 282,7/8/20,NB070820,"$2,650.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021
University 22,7/8/20,NB070820A,"$1,700.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/1/2020 to 12/31/2020
University 39,7/8/20,NB070820B,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/7/2020 to 6/30/2021
University 283,7/8/20,NB070820C,$525.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 8/24/2020 to 11/30/2020
University 284,7/9/20,NB070920,"$1,000.00 ",6 Months,4700-0-00-00000-00-0000,6 Months Subscription 7/21/2020 to 12/31/2020
University 285,7/10/20,NB071020,"$2,250.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/10/2020 to 6/30/2021
University 225,7/14/20,NB071420,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/13/2020 to 6/30/2021
University 286,7/14/20,NB071420A,"$1,850.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/14/2021
University 287,7/15/20,NB071520,"$1,920.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/15/2020 to 7/31/2021
University 30,7/15/20,NB071520A,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 4/30/2020 to 4/30/2021
University 288,7/15/20,NB071520B,"$2,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/2020 to 6/30/2021
